,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
17,cFedYsrfIsw,4 Futuristic Gaming Technology That Will Blow Your Mind,4 Futuristic Gaming Technology That Will Blow Your Mind NO.1 - MICROSOFT HOLOLENS LINK https://www.microsoft.com/microsoft-hololens/en-us https://twitter.com/HoloLens?ref_src=twsrc%5Egoogle%7Ctwc...,https://i.ytimg.com/vi/cFedYsrfIsw/default.jpg,TOP 10 INFORMATION - TTI,UCmeBJBLXcXamuPWl-0t5S4w,2647410,26921,1043,3675
18,7nJivVk8XHE,10 Futuristic Things You Can Buy Online ▶4,10 Futuristic Things You Can Buy Online ▷4 10 Makerarm http://makerarm.com/ 9 Password Generating Book http://kck.st/1LaUfXo 8 Microbot Push http://prota.info/ 7 Pura Scents http://www.puras...,https://i.ytimg.com/vi/7nJivVk8XHE/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,87275,670,41,45
19,eFS4l4RTeno,Top 10 COOLEST Futuristic Vehicles That Actually Exist,Some Amazingly cool futuristic vehicles have been invented by some ingenious innovators over the years. Here are 10 of the coolest futuristic vehicles that you'll be amazed actually exist!...,https://i.ytimg.com/vi/eFS4l4RTeno/default.jpg,Be Amazed,UCkQO3QsgTpNTsOw6ujimT5Q,56378,1127,45,110
20,5oGyefCBmpA,Top 10 Futuristic Smart iPhone Cases You Must Have,Find New & Interesting Gadgets On AMAZON (Up to 45% Off ) : http://amzn.to/2iDTwt6 Here we make a list of some best futuristic smart cases for your iPhone Device. These futuristic smart...,https://i.ytimg.com/vi/5oGyefCBmpA/default.jpg,Pro Hacker,UC25pyzZn8f4l2jgy3IBV20A,358219,1381,149,71
21,NpkJ206tj6s,Top 10 Futuristic Gadgets For Your Home (that would be AMAZING),Top 10 Future Home Gadgets This video is brought to you by belairdirect. Find the insurance that's right for you at http://www.belairdirect.com/en/car-insurance.html or http://www.belairdirect.com/...,https://i.ytimg.com/vi/NpkJ206tj6s/default.jpg,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,175939,2247,194,384
22,YMtS13VrFC0,10 Futuristic Wallets Every Man Must Have,10 Futuristic Wallets Every Man Must Have ▷2 https://www.youtube.com/watch?v=Zi2_R9Fp1_E 10 Futuristic Wallets Every Man Must Have 10 HuMn Wallet 9 The Sapling Wallet 8 The Ridge Wallet...,https://i.ytimg.com/vi/YMtS13VrFC0/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,1776930,6190,1349,785
23,V6C0XMhyKLo,10 Most Futuristic Cars,Futuristic supercars featuring future concept and real cars you wont believe! Some of these futuristic supercars are expensive and some are cheap either way these cars are awesome! Subscibe!...,https://i.ytimg.com/vi/V6C0XMhyKLo/default.jpg,amazing,UCWivxlm3JGRoxVgTvITJmYA,39349,214,21,13
24,HDSvnwbTJVs,10 Fastest Futuristic Verses Of All Time,Patreon - https://www.patreon.com/CDTVProductions Background Music - http://www.bensound.com/royalty-free-music Hey guys! Today we will be counting down the Top 10 fastest verse by the rapper...,https://i.ytimg.com/vi/HDSvnwbTJVs/default.jpg,CDTVProductions,UCkTqpRTB9UnRBVloySIGlbg,519755,8908,310,1046
25,sQgUO5Q4dR8,Top 10 Futuristic Smart Wallets Every Man Must Have In 2018,Top 10 Futuristic Smart Wallets Every Man Must Have In 2018 ***Best Smart wallets updates: http://www.top10-zone.com/topics/tech_zone/ Top 10 best smart wallets list: 1. Volterman Smart Wallet...,https://i.ytimg.com/vi/sQgUO5Q4dR8/default.jpg,Top 10 Zone,UCIuzVTzlua6NMMzDzmYCsZQ,46958,368,30,14
26,S3VIpw0HAko,Top 10 Futuristic Military Weapons in Development,"The advancements in warfare and weaponry over the past 100 years have been astronomical. From the invention of the machine gun and the tank in World War One, to the modern air force and of...",https://i.ytimg.com/vi/S3VIpw0HAko/default.jpg,Epimers,UCiNK6AFoLS_39i4kIrYw4jA,898827,4812,682,392
27,OevuzKt7nWg,10 Futuristic Inventions Available Now ▶20,10 Futuristic Inventions Available Now ▷20 10 UGEARS http://ugearsmodels.com/ 9 TrackerPad http://kck.st/1HCKMTZ 8 Everykey https://everykey.com/ 7 SafFone http://www.saffone.com/ 6...,https://i.ytimg.com/vi/OevuzKt7nWg/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,593466,2836,339,290
28,67DiOe4gwCI,10 Futuristic Wallets for Man You Must Try,"10 Best Futuristic Wallets You Must Try.. The design is elegantly simple and the materials used lend the wallet a futuristic feel, something sure to be appreciated by any sci-fi-loving guy....",https://i.ytimg.com/vi/67DiOe4gwCI/default.jpg,Gadget Inspiration,UCCxVLx4edMoGqlFxY8cyOjg,471977,1676,274,104
29,A6U9db8wMW8,10 Futuristic Inventions Available Now ▶4,10 Futuristic Inventions Available Now ▷4 10 kSafe 9 Blink 8 Notion 7 Oomi 6 Droplet 5 Rocketbook 4 RayGo 3 PancakeBot 2 Glow 1 beam ...,https://i.ytimg.com/vi/A6U9db8wMW8/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,243153,961,67,42
30,QUq0-mW5cJ0,10 Futuristic Things You Can Buy Online ▶17,10 Futuristic Things You Can Buy Online ▷17 10 wicam http://wicam.cc/ 9 TURBO Footstool http://www.nadialabs.com/ 8 ripple buds http://www.ripplebuds.com/ 7 phazon http://www.phazon.ca/...,https://i.ytimg.com/vi/QUq0-mW5cJ0/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,50800,433,36,17
31,Nu0OcSt6aPA,Top 10 Futuristic Weapons with Boomstick,The warfare future... is here! This are the best weapons from the future in video games. Is your favorite on this list? SUBSCRIBE: http://bit.ly/ScrewAttackSubscribe Connect with ScrewAttack...,https://i.ytimg.com/vi/Nu0OcSt6aPA/default.jpg,ScrewAttack!,UCB9_VH_CNbbH4GfKu8qh63w,619383,18375,131,1169
32,3KnkNFkUewY,10 Most Futuristic Cars In Development,10 Most Futuristic Cars In Development. Subscribe ▻ http://bit.ly/1nFP2OT Share on Facebook ▻ http://goo.gl/5QTq7d Tweet this ▻ http://goo.gl/K4Sd1T Share on Google Plus ▻ http://goo.gl/d...,https://i.ytimg.com/vi/3KnkNFkUewY/default.jpg,ZoneA,UCzYMj8n9AujgUHs7i9et5-A,68106,435,18,41
33,sCe2EXtbLbE,5 Futuristic Toys Every Kid Must Have,Top 5 Futuristic Toys For Kids. These smart toys are meant for any children and some of them even help your kids become more smart. 5.Wiggy http://geni.us/ZLxx7 The Smartest toy to Get Kids...,https://i.ytimg.com/vi/sCe2EXtbLbE/default.jpg,TechJoint,UCcq8pko7KqkgYeXMM_SGFNA,6155053,43202,2214,6896
34,JAvB6hgVJR8,10 Futuristic Pens (Digital Pens) You MUST-HAVE!,"Best Smartpens | revolutionary pen that can scan colors from any object and INSTANTLY reproduce the color on paper or a digital screen! Subscribe Now - New amazing inventions, cool gadgets,...",https://i.ytimg.com/vi/JAvB6hgVJR8/default.jpg,Techno Source,UCjYrAKGiaUWVA8g5a2LYQRw,9688,70,7,4
35,rbaYkFEMXqI,10 Futuristic Inventions Available Now ▶8,10 Futuristic Inventions Available Now ▷8 10 The Ring 9 Vitastiq 8 Mine Kafon 7 Sammy Screamer 6 KEEO Carbon 5 CanFocus 4 Transformer Table 3 Dolfi 2 Takee 1 World's First Personal Robot...,https://i.ytimg.com/vi/rbaYkFEMXqI/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,285105,1505,92,147
36,WI_EEGpaYCA,10 Futuristic Things You Can Buy Online,"Find New & Interesting Gadgets On AMAZON (Up to 45% Off ) : http://amzn.to/2iDTwt6 Here we collect some amazing futuristic things and useful gadgets, you can't believe you can buy these...",https://i.ytimg.com/vi/WI_EEGpaYCA/default.jpg,Pro Hacker,UC25pyzZn8f4l2jgy3IBV20A,18770,93,6,6
37,CG8iyPV5FQU,10 Futuristic Flying Cars Coming in 2019,Subscribe! Now It's FREE https://goo.gl/tvAJqe FOLLOW https://twitter.com/GadgetHer0 LIKE https://facebook.com/GadgetHer0 | Buy Gadgets.... Click-- [Show More] ----------------------...,https://i.ytimg.com/vi/CG8iyPV5FQU/default.jpg,Gadgets HERO,UCSgocKrrVL5WLfFROPpKoww,44527,111,21,14
38,WgE6KV4fXuw,Top 10 Futuristic Things You Can Buy Online in 2018 - 2019,Subscribe! Now It's FREE! https://goo.gl/tvAJqe FACEBOOK https://Facebook.com/GadgetsHERO TWITTER https://Twitter.com/GadgetsHERO ✅ INSTAGRAM https://Instagram.com/GadgetsHERO...,https://i.ytimg.com/vi/WgE6KV4fXuw/default.jpg,Gadgets HERO,UCSgocKrrVL5WLfFROPpKoww,16882,61,12,1
39,0hpJl_udzEo,10 Futuristic Inventions you Didn't Know Existed,Subscribe! Now It's FREE! https://goo.gl/tvAJqe FACEBOOK https://Facebook.com/GadgetsHERO TWITTER https://Twitter.com/GadgetsHERO ✅ INSTAGRAM https://Instagram.com/GadgetsHERO...,https://i.ytimg.com/vi/0hpJl_udzEo/default.jpg,Gadgets HERO,UCSgocKrrVL5WLfFROPpKoww,4002,33,0,1
40,P0v639A-pYs,10 Futuristic Yachts That Are Every Rich Man’s Dream,10 Luxury Futuristic Yachts That are Every Rich Man's Dream Most Expensive Yachts in the World: https://goo.gl/G0HQ5I 10 Luxury Eco-Yachts for the Rich: https://goo.gl/iQdAXh Outrageous...,https://i.ytimg.com/vi/P0v639A-pYs/default.jpg,Alux.com,UCNjPtOCvMrKY5eLwr_-7eUg,18291,410,25,78
41,u2rwO8JQdGE,10 Futuristic Inventions Available Now ▶5,10 Futuristic Inventions Available Now ▷5 10 Closca 9 Kisha Umbrella 8 Keplero Luxury Wallet 7 Milk Nanny 6 Aivvy Q 5 Passfort 4 HiSmart 3 Bookniture 2 Bedjet 1Ginzvelo Subscribe Please ....,https://i.ytimg.com/vi/u2rwO8JQdGE/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,656734,3935,425,301
42,DFgpHwShP_g,10 FASTEST Futuristic Verses Of All Time - Part 2,Intro By RavenProDesigns - http://www.RavenProDesign.com Twitter - https://twitter.com/CDTVProductions Patreon - https://www.patreon.com/CDTVProductions Countdown Numbers - RatedFX Hey guys!...,https://i.ytimg.com/vi/DFgpHwShP_g/default.jpg,CDTVProductions,UCkTqpRTB9UnRBVloySIGlbg,32280,1035,15,262
43,cwMoqoSO7bs,"Top 10 Futuristic Cities Of The World [Part 1] Full HD,1080p","Top 10 Futuristic Cities Of The World [Part 1] Full HD,1080p #TopTruths Click here to watch Part 2: https://youtu.be/OcmMk6u9Fio * Subscribe for more Scientific & Technological Videos * Like...",https://i.ytimg.com/vi/cwMoqoSO7bs/default.jpg,ADVEXON TV,UCtcsKTmGKo1UCT24OaGxEtw,3870,50,3,5
44,kqHqhEbN_SY,Top Ten Futuristic Products,"Mario and Fafa discuss their top ten futuristic movie products that are better than, and they should make instead of, Back to the Future power lace shoes. (Even though Mario and Fafa are looking...",https://i.ytimg.com/vi/kqHqhEbN_SY/default.jpg,Glove and Boots,UC1qC39KQoTG6LqgL_YnjSSQ,346360,5640,77,724
45,D9fCvicxxLo,10 Futuristic Wallets Every Man Must Have in 2016-2017,"Find New & Interesting Gadgets On AMAZON (Up to 45% Off ) : http://amzn.to/2iDTwt6 Well, We all man Love our wallet. It is very important to look for style and slimness of the wallet before...",https://i.ytimg.com/vi/D9fCvicxxLo/default.jpg,Pro Hacker,UC25pyzZn8f4l2jgy3IBV20A,79879,355,34,22
46,w55OWIChKYU,10 Futuristic Inventions Available Now ▶12,10 Futuristic Inventions Available Now ▷12 10 Aviador 9 bottleLoft http://www.amazon.com/Bottle-Loft-Magnetic-Hanger/dp/B00UXYY5NQ 8 CLUG http://www.getclug.com/ 7 Drivebot http://www.driveb...,https://i.ytimg.com/vi/w55OWIChKYU/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,6648,83,1,2
47,OSFFx_tASr4,🚀 Top 10 Futuristic Games | Android and IOS Must Play in 2017,"Futuristic Games is different from Science-fiction Games, these are based on future technology like future weapons, futuristic vehicles, Futuristic Gadgets, futuristic Enemies etc These types...",https://i.ytimg.com/vi/OSFFx_tASr4/default.jpg,Conetfun Gaming,UCoo44ktzx2_nxS48dYJckNQ,1617,19,0,8
48,_a1bKr0MMaU,10 Futuristic Inventions Available Now ▶15,10 Futuristic Inventions Available Now ▷15 10 Infento https://www.infentorides.com/ 9 Task One http://thetasklab.com/ 8 bttn https://bt.tn/ 7 YoYo Mats http://igg.me/at/yoyomats 6...,https://i.ytimg.com/vi/_a1bKr0MMaU/default.jpg,Chop Busters,UCftgtvJuqbj5ZK-MuuxKhMw,274216,1495,94,103
49,l5HfxrthR1I,Top 10 Futuristic way to travel around the globe  - EducationDocumentary,Top 10 Futuristic way to travel around the globe https://youtu.be/l5HfxrthR1I we need more commuters to compensate population transportation problem in growing world. To combat gridlock in...,https://i.ytimg.com/vi/l5HfxrthR1I/default.jpg,Get Tech,UC9IRfcmNTYMkXwHmEL3ZeTA,2315,7,5,1
